peer_product_code,peer_product_name,product_type,channel,risk_level,open_type,holding_period_days,evidence_id
PR0305,最短持有期型同业样例305,最短持有期型,个金,R3,30天,30,ev_peer_universe_PR0305
PR0306,日开型同业样例306,日开型,私银,R2,60天,60,ev_peer_universe_PR0306
PR0307,纯固收同业样例307,纯固收,对公,R2,90天,90,ev_peer_universe_PR0307
PR0308,固收增强同业样例308,固收增强,直销,R2,120天,120,ev_peer_universe_PR0308
PR0309,多资产同业样例309,多资产,百信,R3,180天,180,ev_peer_universe_PR0309
PR0310,混合类同业样例310,混合类,交行,R3,270天,270,ev_peer_universe_PR0310
PR0311,QDII同业样例311,QDII,厦门银行,R3,360天,360,ev_peer_universe_PR0311
PR0312,现金管理同业样例312,现金管理,邮惠万家,R1,1年封闭,365,ev_peer_universe_PR0312
PR0313,封闭式同业样例313,封闭式,个金,R2,日开,1,ev_peer_universe_PR0313
PR0314,最短持有期型同业样例314,最短持有期型,私银,R3,7天,7,ev_peer_universe_PR0314
PR0315,日开型同业样例315,日开型,对公,R1,14天,14,ev_peer_universe_PR0315
PR0316,纯固收同业样例316,纯固收,直销,R2,21天,21,ev_peer_universe_PR0316
PR0317,固收增强同业样例317,固收增强,百信,R3,30天,30,ev_peer_universe_PR0317
PR0318,多资产同业样例318,多资产,交行,R3,60天,60,ev_peer_universe_PR0318
PR0319,混合类同业样例319,混合类,厦门银行,R3,90天,90,ev_peer_universe_PR0319
PR0320,QDII同业样例320,QDII,邮惠万家,R4,120天,120,ev_peer_universe_PR0320
PR0321,现金管理同业样例321,现金管理,个金,R1,180天,180,ev_peer_universe_PR0321
PR0322,封闭式同业样例322,封闭式,私银,R2,270天,270,ev_peer_universe_PR0322
PR0323,最短持有期型同业样例323,最短持有期型,对公,R3,360天,360,ev_peer_universe_PR0323
PR0324,日开型同业样例324,日开型,直销,R2,1年封闭,365,ev_peer_universe_PR0324
PR0325,纯固收同业样例325,纯固收,百信,R2,日开,1,ev_peer_universe_PR0325
PR0326,固收增强同业样例326,固收增强,交行,R2,7天,7,ev_peer_universe_PR0326
PR0327,多资产同业样例327,多资产,厦门银行,R3,14天,14,ev_peer_universe_PR0327
PR0328,混合类同业样例328,混合类,邮惠万家,R4,21天,21,ev_peer_universe_PR0328
PR0329,QDII同业样例329,QDII,个金,R4,30天,30,ev_peer_universe_PR0329
PR0330,现金管理同业样例330,现金管理,私银,R1,60天,60,ev_peer_universe_PR0330
PR0331,封闭式同业样例331,封闭式,对公,R4,90天,90,ev_peer_universe_PR0331
PR0332,最短持有期型同业样例332,最短持有期型,直销,R3,120天,120,ev_peer_universe_PR0332
PR0333,日开型同业样例333,日开型,百信,R2,180天,180,ev_peer_universe_PR0333
PR0334,纯固收同业样例334,纯固收,交行,R2,270天,270,ev_peer_universe_PR0334
PR0335,固收增强同业样例335,固收增强,厦门银行,R3,360天,360,ev_peer_universe_PR0335
PR0336,多资产同业样例336,多资产,邮惠万家,R4,1年封闭,365,ev_peer_universe_PR0336
PR0337,混合类同业样例337,混合类,个金,R3,日开,1,ev_peer_universe_PR0337
PR0338,QDII同业样例338,QDII,私银,R5,7天,7,ev_peer_universe_PR0338
PR0339,现金管理同业样例339,现金管理,对公,R1,14天,14,ev_peer_universe_PR0339
PR0340,封闭式同业样例340,封闭式,直销,R4,21天,21,ev_peer_universe_PR0340
PR0341,最短持有期型同业样例341,最短持有期型,百信,R3,30天,30,ev_peer_universe_PR0341
PR0342,日开型同业样例342,日开型,交行,R1,60天,60,ev_peer_universe_PR0342
PR0343,纯固收同业样例343,纯固收,厦门银行,R2,90天,90,ev_peer_universe_PR0343
PR0344,固收增强同业样例344,固收增强,邮惠万家,R2,120天,120,ev_peer_universe_PR0344
PR0345,多资产同业样例345,多资产,个金,R4,180天,180,ev_peer_universe_PR0345
PR0346,混合类同业样例346,混合类,私银,R3,270天,270,ev_peer_universe_PR0346
PR0347,QDII同业样例347,QDII,对公,R3,360天,360,ev_peer_universe_PR0347
PR0348,现金管理同业样例348,现金管理,直销,R1,1年封闭,365,ev_peer_universe_PR0348
PR0349,封闭式同业样例349,封闭式,百信,R2,日开,1,ev_peer_universe_PR0349
PR0350,最短持有期型同业样例350,最短持有期型,交行,R2,7天,7,ev_peer_universe_PR0350
PR0351,日开型同业样例351,日开型,厦门银行,R1,14天,14,ev_peer_universe_PR0351
PR0352,纯固收同业样例352,纯固收,邮惠万家,R2,21天,21,ev_peer_universe_PR0352
PR0353,固收增强同业样例353,固收增强,个金,R3,30天,30,ev_peer_universe_PR0353
PR0354,多资产同业样例354,多资产,私银,R3,60天,60,ev_peer_universe_PR0354
PR0355,混合类同业样例355,混合类,对公,R4,90天,90,ev_peer_universe_PR0355
PR0356,QDII同业样例356,QDII,直销,R5,120天,120,ev_peer_universe_PR0356
PR0357,现金管理同业样例357,现金管理,百信,R1,180天,180,ev_peer_universe_PR0357
PR0358,封闭式同业样例358,封闭式,交行,R2,270天,270,ev_peer_universe_PR0358
PR0359,最短持有期型同业样例359,最短持有期型,厦门银行,R3,360天,360,ev_peer_universe_PR0359
PR0360,日开型同业样例360,日开型,邮惠万家,R1,1年封闭,365,ev_peer_universe_PR0360
